Time,I,Q
49:59.6,526,524
49:59.6,523,522
49:59.6,527,520
49:59.6,524,520
49:59.6,526,522
49:59.6,522,521
49:59.6,521,521
49:59.6,520,522
49:59.6,520,523
49:59.6,524,524
49:59.6,518,522
49:59.6,527,522
49:59.6,524,521
49:59.6,521,522
49:59.6,524,522
49:59.6,523,522
49:59.6,530,522
49:59.6,520,521
49:59.6,525,522
49:59.6,523,521
49:59.6,521,519
49:59.6,524,520
49:59.6,522,522
49:59.6,522,521
49:59.6,520,522
49:59.6,524,521
49:59.7,524,521
49:59.7,519,523
49:59.7,519,522
49:59.7,522,521
49:59.7,521,522
49:59.7,515,523
49:59.7,525,522
49:59.7,522,522
49:59.7,526,521
49:59.7,524,520
49:59.7,528,521
49:59.7,523,522
49:59.7,522,522
49:59.7,528,521
49:59.7,521,521
49:59.7,517,521
49:59.7,524,519
49:59.7,523,521
49:59.7,521,522
49:59.7,525,522
49:59.7,524,521
49:59.7,517,523
49:59.7,522,523
49:59.7,525,524
49:59.7,518,522
49:59.7,524,520
49:59.7,521,522
49:59.7,519,521
49:59.7,522,519
49:59.7,527,519
49:59.7,524,522
49:59.7,527,522
49:59.7,522,521
49:59.7,523,522
49:59.7,528,522
49:59.7,521,520
49:59.7,519,520
49:59.7,521,521
49:59.7,524,520
49:59.7,525,522
49:59.7,526,520
49:59.8,522,523
49:59.8,525,523
49:59.8,520,522
49:59.8,522,518
49:59.8,526,520
49:59.8,515,521
49:59.8,522,521
49:59.8,527,522
49:59.8,524,521
49:59.8,521,522
49:59.8,525,523
49:59.8,522,520
49:59.8,528,521
49:59.8,524,521
49:59.8,519,521
49:59.8,523,521
49:59.8,519,522
49:59.8,519,523
49:59.8,521,523
49:59.8,521,523
49:59.8,524,522
49:59.8,520,522
49:59.8,522,522
49:59.8,525,522
49:59.8,527,521
49:59.8,530,520
49:59.8,522,521
49:59.8,530,522
49:59.8,523,522
49:59.8,525,521
49:59.8,524,521
49:59.8,524,520
49:59.8,520,520
49:59.8,518,522
49:59.8,523,522
49:59.8,528,522
49:59.8,528,522
49:59.8,523,522
49:59.8,515,524
49:59.8,524,524
49:59.9,520,523
49:59.9,522,522
49:59.9,521,523
49:59.9,521,522
49:59.9,520,521
49:59.9,524,521
49:59.9,522,522
49:59.9,523,523
49:59.9,523,524
49:59.9,524,519
49:59.9,519,519
49:59.9,527,521
49:59.9,519,519
49:59.9,524,522
49:59.9,519,521
49:59.9,527,521
49:59.9,521,527
49:59.9,511,528
49:59.9,517,523
49:59.9,527,519
49:59.9,530,521
49:59.9,527,520
49:59.9,527,522
49:59.9,524,526
49:59.9,517,524
49:59.9,521,524
49:59.9,522,518
49:59.9,525,520
49:59.9,522,519
49:59.9,529,521
49:59.9,527,520
49:59.9,528,524
49:59.9,517,521
49:59.9,518,518
49:59.9,528,519
49:59.9,531,518
49:59.9,524,522
49:59.9,521,520
49:59.9,523,521
49:59.9,522,521
49:59.9,521,521
50:00.0,524,521
50:00.0,527,522
50:00.0,525,521
50:00.0,521,522
50:00.0,527,522
50:00.0,517,523
50:00.0,525,523
50:00.0,523,523
50:00.0,522,521
50:00.0,530,522
50:00.0,522,524
50:00.0,520,521
50:00.0,519,520
50:00.0,523,522
50:00.0,523,522
50:00.0,518,522
50:00.0,524,522
50:00.0,523,521
50:00.0,520,522
50:00.0,519,521
50:00.0,517,523
50:00.0,520,524
50:00.0,526,524
50:00.0,518,523
50:00.0,527,521
50:00.0,528,520
50:00.0,526,522
50:00.0,518,523
50:00.0,519,523
50:00.0,525,521
50:00.0,526,520
50:00.0,528,521
50:00.0,525,520
50:00.0,523,520
50:00.0,521,519
50:00.0,521,521
50:00.0,527,525
50:00.0,525,524
50:00.0,523,524
50:00.0,523,523
50:00.1,523,521
50:00.1,521,522
50:00.1,524,521
50:00.1,521,521
50:00.1,524,521
50:00.1,523,521
50:00.1,519,521
50:00.1,523,521
50:00.1,520,522
50:00.1,523,521
50:00.1,526,521
50:00.1,523,520
50:00.1,522,520
50:00.1,522,521
50:00.1,518,523
50:00.1,522,521
50:00.1,525,522
50:00.1,519,522
50:00.1,518,522
50:00.1,522,523
50:00.1,525,521
50:00.1,525,522
50:00.1,525,520
50:00.1,522,521
50:00.1,521,521
50:00.1,525,522
50:00.1,519,522
50:00.1,523,520
50:00.1,521,523
50:00.1,521,522
50:00.1,526,524
50:00.1,518,522
50:00.1,522,522
50:00.1,523,522
50:00.1,524,523
50:00.1,524,524
50:00.1,521,520
50:00.1,517,521
50:00.1,521,524
50:00.1,520,521
50:00.1,524,521
50:00.1,526,520
50:00.1,521,520
50:00.1,521,521
50:00.1,524,520
50:00.1,530,522
50:00.1,518,519
50:00.1,526,520
50:00.1,521,520
50:00.1,522,521
50:00.1,532,523
50:00.1,523,522
50:00.1,527,522
50:00.1,527,522
50:00.1,529,525
50:00.1,515,525
50:00.1,515,523
50:00.1,515,524
50:00.1,519,524
50:00.1,523,522
50:00.2,522,524
50:00.2,525,522
50:00.2,525,523
50:00.2,519,523
50:00.2,520,523
50:00.2,523,519
50:00.2,525,520
50:00.2,526,521
50:00.2,520,521
50:00.2,525,520
50:00.2,525,522
50:00.2,532,522
50:00.2,520,521
50:00.2,521,523
50:00.2,518,522
50:00.2,524,524
50:00.2,515,523
50:00.2,521,523
50:00.2,522,523
50:00.2,519,522
50:00.2,525,520
50:00.2,520,522
50:00.2,515,520
50:00.2,526,520
50:00.2,518,520
50:00.2,521,522
50:00.2,524,522
50:00.2,528,522
50:00.2,521,520
50:00.2,525,523
50:00.2,518,522
50:00.2,528,522
50:00.2,518,521
50:00.2,516,519
50:00.2,528,522
50:00.2,523,523
50:00.2,519,522
50:00.2,523,522
50:00.2,523,523
50:00.2,525,522
50:00.2,524,524
50:00.3,522,522
50:00.3,527,522
50:00.3,521,521
50:00.3,522,523
50:00.3,521,522
50:00.3,526,521
50:00.3,525,520
50:00.3,522,523
50:00.3,525,521
50:00.3,522,520
50:00.3,523,521
50:00.3,521,522
50:00.3,516,521
50:00.3,517,522
50:00.3,524,524
50:00.3,514,523
50:00.3,520,523
50:00.3,520,524
50:00.3,526,519
50:00.3,524,520
50:00.3,525,523
50:00.3,523,520
50:00.3,521,519
50:00.3,526,521
50:00.3,523,522
50:00.3,524,522
50:00.3,524,522
50:00.3,517,521
50:00.3,529,524
50:00.3,524,522
50:00.3,520,521
50:00.3,522,520
50:00.3,520,522
50:00.3,520,524
50:00.3,524,524
50:00.3,525,522
50:00.3,522,521
50:00.3,527,522
50:00.3,522,522
50:00.3,523,521
50:00.4,525,522
50:00.4,518,522
50:00.4,514,523
50:00.4,519,522
50:00.4,523,523
50:00.4,520,522
50:00.4,528,520
50:00.4,526,521
50:00.4,518,522
50:00.4,528,520
50:00.4,528,521
50:00.4,523,522
50:00.4,520,521
50:00.4,522,522
50:00.4,523,521
50:00.4,521,522
50:00.4,521,523
50:00.4,523,521
50:00.4,520,520
50:00.4,522,522
50:00.4,530,521
50:00.4,524,520
50:00.4,521,521
50:00.4,519,522
50:00.4,516,519
50:00.4,522,521
50:00.4,521,520
50:00.4,522,522
50:00.4,523,523
50:00.4,524,519
50:00.4,525,522
50:00.4,520,523
50:00.4,522,521
50:00.4,524,524
50:00.4,524,522
50:00.4,518,521
50:00.4,522,524
50:00.4,523,521
50:00.4,520,520
50:00.4,521,523
50:00.5,524,522
50:00.5,520,524
50:00.5,521,522
50:00.5,516,522
50:00.5,523,521
50:00.5,526,523
50:00.5,514,520
50:00.5,521,521
50:00.5,528,518
50:00.5,519,521
50:00.5,522,523
50:00.5,526,520
50:00.5,521,522
50:00.5,514,523
50:00.5,526,521
50:00.5,514,523
50:00.5,521,523
50:00.5,525,521
50:00.5,521,524
50:00.5,524,521
50:00.5,524,522
50:00.5,530,522
50:00.5,524,521
50:00.5,516,522
50:00.5,521,521
50:00.5,526,523
50:00.5,525,521
50:00.5,520,523
50:00.5,525,524
50:00.5,524,521
50:00.5,527,521
50:00.5,521,523
50:00.5,523,520
50:00.5,529,521
50:00.5,519,522
50:00.5,517,521
50:00.5,520,524
50:00.5,523,523
50:00.5,524,521
50:00.5,520,523
50:00.6,520,522
50:00.6,522,522
50:00.6,523,522
50:00.6,519,524
50:00.6,516,520
50:00.6,527,522
50:00.6,524,520
50:00.6,520,521
50:00.6,529,521
50:00.6,525,523
50:00.6,524,522
50:00.6,524,522
50:00.6,526,520
50:00.6,523,523
50:00.6,518,523
50:00.6,524,524
50:00.6,518,521
50:00.6,524,521
50:00.6,520,522
50:00.6,516,523
50:00.6,519,522
50:00.6,516,523
50:00.6,523,520
50:00.6,527,522
50:00.6,521,521
50:00.6,523,521
50:00.6,520,520
50:00.6,524,520
50:00.6,526,522
50:00.6,522,524
50:00.6,526,520
50:00.6,523,522
50:00.6,519,525
50:00.6,522,523
50:00.6,528,521
50:00.6,525,520
50:00.6,523,521
50:00.6,529,521
50:00.6,524,521
50:00.6,521,521
50:00.7,518,522
50:00.7,518,522
50:00.7,523,523
50:00.7,528,522
50:00.7,522,520
50:00.7,523,520
50:00.7,529,520
50:00.7,524,520
50:00.7,524,522
50:00.7,522,521
50:00.7,516,522
50:00.7,521,522
50:00.7,528,522
50:00.7,520,523
50:00.7,520,522
50:00.7,522,524
50:00.7,521,521
50:00.7,523,521
50:00.7,525,521
50:00.7,519,520
50:00.7,528,520
50:00.7,523,520
50:00.7,524,521
50:00.7,525,521
50:00.7,522,520
50:00.7,524,518
50:00.7,524,519
50:00.7,518,521
50:00.7,521,521
50:00.7,517,525
50:00.7,526,524
50:00.7,523,522
50:00.7,517,524
50:00.7,520,523
50:00.7,521,523
50:00.7,527,527
50:00.7,520,524
50:00.7,520,521
50:00.7,522,521
50:00.7,522,520
50:00.7,518,523
50:00.8,521,523
50:00.8,524,522
50:00.8,520,521
50:00.8,521,520
50:00.8,521,523
50:00.8,523,522
50:00.8,524,520
50:00.8,523,521
50:00.8,524,521
50:00.8,525,522
50:00.8,527,523
50:00.8,526,523
50:00.8,521,522
50:00.8,528,522
50:00.8,517,522
50:00.8,524,521
50:00.8,522,521
50:00.8,526,522
50:00.8,519,522
50:00.8,521,523
50:00.8,521,521
50:00.8,524,521
50:00.8,526,523
50:00.8,516,521
50:00.8,521,519
50:00.8,524,520
50:00.8,520,522
50:00.8,522,521
50:00.8,519,523
50:00.8,521,522
50:00.8,518,524
50:00.8,527,523
50:00.8,521,524
50:00.8,525,523
50:00.8,530,522
50:00.8,524,522
50:00.8,518,523
50:00.8,527,521
50:00.8,526,523
50:00.8,521,522
50:00.9,521,518
50:00.9,523,519
50:00.9,525,521
50:00.9,525,521
50:00.9,524,520
50:00.9,523,521
50:00.9,527,522
50:00.9,523,523
50:00.9,529,521
50:00.9,523,522
50:00.9,522,521
50:00.9,516,521
50:00.9,522,520
50:00.9,524,523
50:00.9,524,524
50:00.9,523,521
50:00.9,519,521
50:00.9,521,522
50:00.9,522,521
50:00.9,520,523
50:00.9,520,523
50:00.9,521,522
50:00.9,525,520
50:00.9,520,521
50:00.9,517,522
50:00.9,524,520
50:00.9,521,521
50:00.9,526,521
50:00.9,521,522
50:00.9,524,521
50:00.9,526,522
50:00.9,521,524
50:00.9,522,523
50:00.9,518,522
50:00.9,521,522
50:00.9,518,521
50:00.9,524,522
50:00.9,527,523
50:00.9,524,522
50:00.9,516,523
50:00.9,517,521
50:00.9,524,522
50:00.9,523,522
50:00.9,523,524
50:00.9,520,525
50:00.9,521,521
50:00.9,520,522
50:00.9,519,522
50:00.9,516,520
50:00.9,526,522
50:00.9,524,522
50:00.9,519,523
50:00.9,525,521
50:00.9,520,521
50:00.9,523,521
50:00.9,519,522
50:00.9,520,520
50:00.9,522,522
50:00.9,526,522
50:00.9,521,523
50:00.9,525,522
50:01.0,524,521
50:01.0,522,521
50:01.0,525,522
50:01.0,527,520
50:01.0,528,520
50:01.0,518,523
50:01.0,516,523
50:01.0,519,524
50:01.0,522,523
50:01.0,518,522
50:01.0,521,521
50:01.0,518,525
50:01.0,514,521
50:01.0,519,522
50:01.0,516,523
50:01.0,524,523
50:01.0,524,523
50:01.0,524,522
50:01.0,517,521
50:01.0,521,520
50:01.0,523,520
50:01.0,524,522
50:01.0,522,521
50:01.0,526,523
50:01.0,528,523
50:01.0,518,524
50:01.0,519,523
50:01.0,522,524
50:01.0,524,521
50:01.0,524,520
50:01.0,522,523
50:01.0,525,525
50:01.0,521,521
50:01.0,522,523
50:01.0,522,520
50:01.0,520,523
50:01.0,531,522
50:01.0,521,521
50:01.0,524,522
50:01.0,518,522
50:01.0,525,521
50:01.1,521,520
50:01.1,524,520
50:01.1,526,522
50:01.1,525,520
50:01.1,516,522
50:01.1,522,523
50:01.1,522,521
50:01.1,526,522
50:01.1,522,524
50:01.1,522,522
50:01.1,521,522
50:01.1,517,522
50:01.1,525,521
50:01.1,523,523
50:01.1,519,521
50:01.1,518,524
50:01.1,524,522
50:01.1,527,519
50:01.1,524,519
50:01.1,530,519
50:01.1,526,520
50:01.1,522,519
50:01.1,521,521
50:01.1,524,523
50:01.1,520,523
50:01.1,520,521
50:01.1,522,525
50:01.1,518,524
50:01.1,526,524
50:01.1,519,523
50:01.1,522,523
50:01.1,521,524
50:01.1,526,522
50:01.1,525,523
50:01.1,513,522
50:01.1,516,520
50:01.1,526,518
50:01.1,527,521
50:01.1,526,519
50:01.1,526,519
50:01.2,520,520
50:01.2,522,520
50:01.2,522,521
50:01.2,519,522
50:01.2,522,521
50:01.2,526,520
50:01.2,521,525
50:01.2,525,524
50:01.2,521,523
50:01.2,519,522
50:01.2,515,523
50:01.2,520,524
50:01.2,519,522
50:01.2,523,519
50:01.2,516,521
50:01.2,523,520
50:01.2,521,519
50:01.2,523,520
50:01.2,525,521
50:01.2,521,521
50:01.2,526,522
50:01.2,520,521
50:01.2,522,522
50:01.2,521,521
50:01.2,520,523
50:01.2,521,522
50:01.2,525,523
50:01.2,522,523
50:01.2,526,522
50:01.2,530,523
50:01.2,519,521
50:01.2,523,522
50:01.2,523,521
50:01.2,522,521
50:01.2,524,523
50:01.2,522,521
50:01.2,521,521
50:01.2,521,521
50:01.2,525,522
50:01.2,519,521
50:01.2,522,520
50:01.3,525,522
50:01.3,524,522
50:01.3,522,521
50:01.3,527,520
50:01.3,521,521
50:01.3,526,519
50:01.3,524,520
50:01.3,521,521
50:01.3,517,522
50:01.3,517,521
50:01.3,523,520
50:01.3,532,520
50:01.3,523,520
50:01.3,526,521
50:01.3,522,522
50:01.3,520,519
50:01.3,513,522
50:01.3,525,521
50:01.3,525,521
50:01.3,522,523
50:01.3,524,520
50:01.3,516,522
50:01.3,523,521
50:01.3,519,523
50:01.3,519,522
50:01.3,522,523
50:01.3,526,520
50:01.3,524,522
50:01.3,522,521
50:01.3,522,523
50:01.3,519,523
50:01.3,526,521
50:01.3,521,522
50:01.3,525,524
50:01.3,524,524
50:01.3,522,524
50:01.3,518,521
50:01.3,522,525
50:01.3,525,524
50:01.3,519,521
50:01.4,521,522
50:01.4,519,522
50:01.4,526,522
50:01.4,525,523
50:01.4,520,522
50:01.4,522,524
50:01.4,519,524
50:01.4,518,522
50:01.4,521,522
50:01.4,521,522
50:01.4,525,524
50:01.4,523,522
50:01.4,530,522
50:01.4,522,521
50:01.4,526,522
50:01.4,521,522
50:01.4,518,520
50:01.4,528,520
50:01.4,518,521
50:01.4,527,520
50:01.4,522,521
50:01.4,524,522
50:01.4,527,522
50:01.4,520,524
50:01.4,516,522
50:01.4,524,520
50:01.4,525,520
50:01.4,522,520
50:01.4,520,524
50:01.4,526,521
50:01.4,521,521
50:01.4,525,522
50:01.4,526,522
50:01.4,522,523
50:01.4,526,521
50:01.4,518,522
50:01.4,522,520
50:01.4,516,520
50:01.4,523,520
50:01.4,522,520
50:01.5,521,521
50:01.5,528,521
50:01.5,523,520
50:01.5,522,524
50:01.5,516,521
50:01.5,526,522
50:01.5,529,522
50:01.5,527,520
50:01.5,522,520
50:01.5,520,519
50:01.5,523,521
50:01.5,519,521
50:01.5,529,522
50:01.5,520,523
50:01.5,517,522
50:01.5,520,522
50:01.5,524,521
50:01.5,525,521
50:01.5,528,521
50:01.5,520,522
50:01.5,523,523
50:01.5,524,523
50:01.5,520,525
50:01.5,523,524
50:01.5,529,524
50:01.5,522,525
50:01.5,518,527
50:01.5,524,524
50:01.5,520,523
50:01.5,522,523
50:01.5,520,523
50:01.5,530,523
50:01.5,524,521
50:01.5,518,521
50:01.5,524,522
50:01.5,519,523
50:01.5,523,520
50:01.5,517,520
50:01.5,525,520
50:01.5,526,522
50:01.6,516,522
50:01.6,517,522
50:01.6,521,525
50:01.6,520,522
50:01.6,518,523
50:01.6,525,523
50:01.6,524,521
50:01.6,519,523
50:01.6,518,523
50:01.6,520,523
50:01.6,523,523
50:01.6,524,522
50:01.6,523,524
50:01.6,523,523
50:01.6,518,523
50:01.6,523,524
50:01.6,521,521
50:01.6,520,523
50:01.6,526,523
50:01.6,521,523
50:01.6,525,524
50:01.6,524,523
50:01.6,522,523
50:01.6,526,521
50:01.6,524,521
50:01.6,524,522
50:01.6,525,523
50:01.6,521,521
50:01.6,522,521
50:01.6,521,521
50:01.6,523,519
50:01.6,523,520
50:01.6,517,521
50:01.6,516,521
50:01.6,526,520
50:01.6,524,518
50:01.6,526,520
50:01.6,525,520
50:01.6,524,522
50:01.6,524,519
50:01.6,524,520
50:01.6,523,520
50:01.6,525,523
50:01.6,524,523
50:01.6,520,524
50:01.6,523,522
50:01.6,525,519
50:01.6,523,522
50:01.6,522,521
50:01.6,525,520
50:01.6,518,520
50:01.6,521,520
50:01.6,524,521
50:01.6,514,521
50:01.6,524,519
50:01.6,524,518
50:01.6,517,518
50:01.6,517,520
50:01.6,518,519
50:01.6,523,522
50:01.6,523,519
50:01.7,519,521
50:01.7,525,519
50:01.7,521,520
50:01.7,523,522
50:01.7,523,521
50:01.7,521,518
50:01.7,522,518
50:01.7,526,519
50:01.7,523,521
50:01.7,531,521
50:01.7,525,521
50:01.7,523,521
50:01.7,521,521
50:01.7,520,521
50:01.7,526,520
50:01.7,523,522
50:01.7,521,522
50:01.7,518,522
50:01.7,522,521
50:01.7,521,524
50:01.7,528,521
50:01.7,524,522
50:01.7,520,522
50:01.7,526,522
50:01.7,525,521
50:01.7,528,521
50:01.7,526,521
50:01.7,529,520
50:01.7,530,520
50:01.7,522,520
50:01.7,525,521
50:01.7,529,521
50:01.7,518,520
50:01.7,523,521
50:01.7,527,522
50:01.7,528,523
50:01.7,524,522
50:01.7,525,523
50:01.7,520,525
50:01.7,519,524
50:01.8,525,523
50:01.8,523,526
50:01.8,521,524
50:01.8,525,526
50:01.8,521,527
50:01.8,526,526
50:01.8,523,526
50:01.8,525,526
50:01.8,523,525
50:01.8,525,525
50:01.8,522,524
50:01.8,520,525
50:01.8,518,524
50:01.8,527,521
50:01.8,523,523
50:01.8,522,522
50:01.8,523,521
50:01.8,518,520
50:01.8,528,520
50:01.8,530,521
50:01.8,519,522
50:01.8,523,520
50:01.8,518,521
50:01.8,526,519
50:01.8,525,520
50:01.8,519,520
50:01.8,520,521
50:01.8,520,521
50:01.8,521,523
50:01.8,525,521
50:01.8,521,522
50:01.8,519,521
50:01.8,520,520
50:01.8,523,521
50:01.8,522,522
50:01.8,519,522
50:01.8,519,522
50:01.8,522,523
50:01.8,520,525
50:01.8,520,526
50:01.9,522,523
50:01.9,523,523
50:01.9,521,522
50:01.9,527,522
50:01.9,527,521
50:01.9,527,521
50:01.9,522,521
50:01.9,520,521
50:01.9,523,522
50:01.9,520,522
50:01.9,521,524
50:01.9,522,522
50:01.9,521,522
50:01.9,527,521
50:01.9,529,520
50:01.9,523,523
50:01.9,526,523
50:01.9,521,524
50:01.9,525,525
50:01.9,523,524
50:01.9,522,525
50:01.9,522,526
50:01.9,523,523
50:01.9,523,525
50:01.9,523,525
50:01.9,521,522
50:01.9,517,522
50:01.9,523,521
50:01.9,521,523
50:01.9,525,524
50:01.9,521,523
50:01.9,523,523
50:01.9,523,522
50:01.9,525,522
50:01.9,520,521
50:01.9,520,521
50:01.9,521,521
50:01.9,521,520
50:01.9,525,521
50:01.9,515,523
50:01.9,520,522
50:02.0,519,522
50:02.0,524,520
50:02.0,521,521
50:02.0,524,522
50:02.0,521,519
50:02.0,523,520
50:02.0,517,516
50:02.0,522,519
50:02.0,523,518
50:02.0,528,517
50:02.0,530,519
50:02.0,522,517
50:02.0,526,517
50:02.0,518,518
50:02.0,525,518
50:02.0,515,519
50:02.0,520,517
50:02.0,521,517
50:02.0,526,519
50:02.0,518,520
50:02.0,520,521
50:02.0,524,520
50:02.0,526,520
50:02.0,525,521
50:02.0,518,521
50:02.0,523,522
50:02.0,528,520
50:02.0,524,523
50:02.0,519,524
50:02.0,517,523
50:02.0,523,522
50:02.0,527,520
50:02.0,522,520
50:02.0,524,520
50:02.0,522,523
50:02.0,524,524
50:02.0,518,522
50:02.0,521,522
50:02.0,525,520
50:02.0,527,521
50:02.1,522,521
50:02.1,520,521
50:02.1,527,522
50:02.1,524,521
50:02.1,521,520
50:02.1,529,521
50:02.1,529,523
50:02.1,530,521
50:02.1,520,522
50:02.1,525,520
50:02.1,522,521
50:02.1,521,520
50:02.1,527,523
50:02.1,525,526
50:02.1,531,526
50:02.1,528,526
50:02.1,525,526
50:02.1,519,528
50:02.1,523,528
50:02.1,524,525
50:02.1,524,523
50:02.1,523,526
50:02.1,524,523
50:02.1,520,524
50:02.1,525,524
50:02.1,526,525
50:02.1,520,524
50:02.1,521,525
50:02.1,524,522
50:02.1,524,524
50:02.1,524,524
50:02.1,521,523
50:02.1,523,522
50:02.1,521,521
50:02.1,523,520
50:02.1,521,521
50:02.1,529,517
50:02.1,526,518
50:02.1,520,516
50:02.1,526,516
50:02.2,521,516
50:02.2,526,515
50:02.2,521,515
50:02.2,522,518
50:02.2,520,515
50:02.2,518,514
50:02.2,524,519
50:02.2,519,520
50:02.2,518,519
50:02.2,523,523
50:02.2,522,520
50:02.2,519,520
50:02.2,524,522
50:02.2,518,521
50:02.2,524,521
50:02.2,522,520
50:02.2,521,521
50:02.2,521,518
50:02.2,528,516
50:02.2,528,515
50:02.2,524,514
50:02.2,526,511
50:02.2,526,512
50:02.2,529,511
50:02.2,532,510
50:02.2,522,509
50:02.2,525,509
50:02.2,522,510
50:02.2,525,512
50:02.2,523,514
50:02.2,527,513
50:02.2,523,516
50:02.2,524,518
50:02.2,525,518
50:02.2,522,521
50:02.2,520,523
50:02.2,526,523
50:02.2,519,527
50:02.2,517,526
50:02.2,520,531
50:02.2,516,532
50:02.3,517,532
50:02.3,522,531
50:02.3,525,531
50:02.3,521,534
50:02.3,524,534
50:02.3,524,534
50:02.3,520,534
50:02.3,517,535
50:02.3,517,535
50:02.3,517,538
50:02.3,516,538
50:02.3,521,538
50:02.3,521,536
50:02.3,520,537
50:02.3,516,537
50:02.3,518,535
50:02.3,514,532
50:02.3,523,531
50:02.3,519,531
50:02.3,519,529
50:02.3,518,526
50:02.3,520,525
50:02.3,520,526
50:02.3,519,524
50:02.3,519,525
50:02.3,524,525
50:02.3,521,526
50:02.3,518,525
50:02.3,519,524
50:02.3,523,526
50:02.3,524,525
50:02.3,521,525
50:02.3,524,525
50:02.3,526,523
50:02.3,523,521
50:02.3,520,523
50:02.3,521,522
50:02.3,522,521
50:02.3,527,519
50:02.3,521,516
50:02.4,522,516
50:02.4,522,515
50:02.4,521,514
50:02.4,524,517
50:02.4,525,517
50:02.4,523,517
50:02.4,522,514
50:02.4,526,513
50:02.4,526,512
50:02.4,526,513
50:02.4,525,514
50:02.4,523,517
50:02.4,526,517
50:02.4,523,517
50:02.4,525,516
50:02.4,526,516
50:02.4,521,515
50:02.4,519,513
50:02.4,526,513
50:02.4,524,514
50:02.4,523,512
50:02.4,527,512
50:02.4,523,512
50:02.4,521,513
50:02.4,519,512
50:02.4,523,515
50:02.4,525,512
50:02.4,529,516
50:02.4,523,514
50:02.4,526,512
50:02.4,526,516
50:02.4,529,518
50:02.4,515,515
50:02.4,523,517
50:02.4,524,518
50:02.4,525,517
50:02.4,518,517
50:02.4,527,518
50:02.4,515,520
50:02.4,521,521
50:02.4,522,522
50:02.4,520,523
50:02.4,523,523
50:02.4,524,521
50:02.4,529,520
50:02.4,520,523
50:02.4,518,524
50:02.4,522,526
50:02.4,522,528
50:02.4,512,529
50:02.4,517,527
50:02.4,528,526
50:02.4,531,525
50:02.4,530,522
50:02.4,518,523
50:02.4,523,526
50:02.4,520,529
50:02.4,517,529
50:02.4,519,529
50:02.4,515,528
50:02.5,527,525
50:02.5,524,525
50:02.5,526,523
50:02.5,522,522
50:02.5,522,529
50:02.5,513,530
50:02.5,519,533
50:02.5,519,532
50:02.5,519,531
50:02.5,520,528
50:02.5,526,525
50:02.5,524,524
50:02.5,522,525
50:02.5,522,527
50:02.5,521,531
50:02.5,517,534
50:02.5,513,533
