Time,I,Q
44:49.7,525,525
44:49.7,522,524
44:49.7,525,520
44:49.7,526,522
44:49.7,517,520
44:49.7,521,524
44:49.7,520,522
44:49.7,523,525
44:49.7,520,525
44:49.7,518,521
44:49.7,525,523
44:49.7,523,521
44:49.7,523,524
44:49.7,524,522
44:49.7,526,524
44:49.7,519,519
44:49.7,525,519
44:49.7,523,523
44:49.7,520,522
44:49.7,521,519
44:49.7,524,527
44:49.7,519,524
44:49.7,523,522
44:49.7,521,523
44:49.7,525,523
44:49.7,518,522
44:49.7,521,521
44:49.7,523,518
44:49.7,521,524
44:49.7,524,524
44:49.7,519,524
44:49.7,524,522
44:49.7,521,520
44:49.8,519,522
44:49.8,525,521
44:49.8,528,522
44:49.8,529,519
44:49.8,522,521
44:49.8,524,524
44:49.8,521,523
44:49.8,519,521
44:49.8,523,523
44:49.8,519,523
44:49.8,524,523
44:49.8,524,523
44:49.8,522,522
44:49.8,524,521
44:49.8,522,526
44:49.8,519,522
44:49.8,525,519
44:49.8,527,518
44:49.8,518,522
44:49.8,520,520
44:49.8,522,524
44:49.8,520,523
44:49.8,522,522
44:49.8,522,522
44:49.8,523,522
44:49.8,523,524
44:49.8,520,523
44:49.8,520,523
44:49.8,519,521
44:49.8,524,521
44:49.8,524,521
44:49.8,523,521
44:49.8,531,523
44:49.8,523,519
44:49.8,529,520
44:49.8,518,523
44:49.8,520,521
44:49.8,521,523
44:49.8,527,522
44:49.8,524,520
44:49.8,524,525
44:49.8,525,524
44:49.8,520,520
44:49.9,524,519
44:49.9,525,522
44:49.9,525,521
44:49.9,517,522
44:49.9,514,522
44:49.9,519,520
44:49.9,522,522
44:49.9,520,523
44:49.9,527,522
44:49.9,520,521
44:49.9,525,520
44:49.9,524,522
44:49.9,519,524
44:49.9,524,524
44:49.9,524,521
44:49.9,517,522
44:49.9,523,522
44:49.9,528,523
44:49.9,524,520
44:49.9,523,523
44:49.9,516,521
44:49.9,526,518
44:49.9,519,519
44:49.9,525,525
44:49.9,522,519
44:49.9,522,523
44:49.9,525,526
44:49.9,522,522
44:49.9,528,521
44:49.9,522,521
44:49.9,521,522
44:49.9,525,524
44:49.9,517,518
44:49.9,522,521
44:49.9,523,520
44:49.9,524,521
44:49.9,523,523
44:49.9,524,522
44:49.9,524,524
44:49.9,518,526
44:49.9,520,523
44:49.9,519,520
44:49.9,518,523
44:50.0,525,520
44:50.0,525,522
44:50.0,523,523
44:50.0,521,522
44:50.0,520,522
44:50.0,525,525
44:50.0,516,522
44:50.0,525,521
44:50.0,522,521
44:50.0,526,520
44:50.0,524,520
44:50.0,528,519
44:50.0,528,524
44:50.0,522,522
44:50.0,517,518
44:50.0,521,522
44:50.0,520,523
44:50.0,526,524
44:50.0,520,518
44:50.0,524,520
44:50.0,521,522
44:50.0,522,520
44:50.0,524,524
44:50.0,525,522
44:50.0,523,521
44:50.0,526,526
44:50.0,522,524
44:50.0,520,522
44:50.0,525,523
44:50.0,520,526
44:50.0,525,519
44:50.0,527,521
44:50.0,519,521
44:50.0,521,525
44:50.0,524,523
44:50.0,523,522
44:50.0,522,524
44:50.0,522,522
44:50.0,523,519
44:50.0,524,522
44:50.0,530,523
44:50.0,516,519
44:50.0,524,520
44:50.1,524,524
44:50.1,520,520
44:50.1,521,521
44:50.1,521,523
44:50.1,522,525
44:50.1,523,524
44:50.1,523,522
44:50.1,525,522
44:50.1,517,521
44:50.1,525,522
44:50.1,521,523
44:50.1,522,522
44:50.1,518,522
44:50.1,520,519
44:50.1,527,524
44:50.1,522,521
44:50.1,524,520
44:50.1,524,520
44:50.1,525,522
44:50.1,524,525
44:50.1,521,521
44:50.1,521,522
44:50.1,523,525
44:50.1,523,525
44:50.1,523,518
44:50.1,525,520
44:50.1,526,522
44:50.1,526,522
44:50.1,525,521
44:50.1,522,526
44:50.1,522,520
44:50.1,523,523
44:50.1,527,522
44:50.1,521,519
44:50.1,524,521
44:50.1,525,520
44:50.1,529,522
44:50.1,518,521
44:50.1,521,524
44:50.1,522,523
44:50.1,521,516
44:50.1,526,521
44:50.1,526,519
44:50.2,526,520
44:50.2,526,519
44:50.2,524,524
44:50.2,514,521
44:50.2,523,523
44:50.2,520,518
44:50.2,528,522
44:50.2,524,518
44:50.2,529,521
44:50.2,521,521
44:50.2,521,521
44:50.2,523,522
44:50.2,521,525
44:50.2,526,522
44:50.2,519,523
44:50.2,522,523
44:50.2,521,524
44:50.2,523,513
44:50.2,527,518
44:50.2,525,524
44:50.2,521,522
44:50.2,526,523
44:50.2,524,524
44:50.2,522,522
44:50.2,527,523
44:50.2,524,524
44:50.2,521,520
44:50.2,522,522
44:50.2,524,522
44:50.2,518,522
44:50.2,527,520
44:50.2,523,521
44:50.2,518,520
44:50.2,521,516
44:50.2,522,523
44:50.2,525,521
44:50.2,524,520
44:50.2,524,524
44:50.2,518,519
44:50.2,528,521
44:50.2,519,525
44:50.2,520,524
44:50.2,515,525
44:50.3,525,524
44:50.3,521,523
44:50.3,524,520
44:50.3,527,521
44:50.3,523,522
44:50.3,528,523
44:50.3,520,517
44:50.3,524,524
44:50.3,526,519
44:50.3,522,519
44:50.3,525,521
44:50.3,524,524
44:50.3,524,520
44:50.3,523,519
44:50.3,519,516
44:50.3,528,523
44:50.3,522,523
44:50.3,516,524
44:50.3,518,525
44:50.3,519,525
44:50.3,521,524
44:50.3,516,524
44:50.3,529,519
44:50.3,523,518
44:50.3,525,523
44:50.3,522,523
44:50.3,518,522
44:50.3,521,520
44:50.3,525,522
44:50.3,523,524
44:50.3,521,524
44:50.3,519,521
44:50.3,525,521
44:50.3,528,521
44:50.3,525,522
44:50.3,522,521
44:50.4,522,522
44:50.4,518,524
44:50.4,522,521
44:50.4,520,522
44:50.4,522,521
44:50.4,524,525
44:50.4,519,521
44:50.4,522,520
44:50.4,528,520
44:50.4,525,519
44:50.4,518,526
44:50.4,522,516
44:50.4,523,522
44:50.4,517,523
44:50.4,519,520
44:50.4,527,520
44:50.4,521,520
44:50.4,522,522
44:50.4,521,521
44:50.4,519,522
44:50.4,528,519
44:50.4,524,524
44:50.4,524,523
44:50.4,521,520
44:50.4,524,523
44:50.4,521,524
44:50.4,523,519
44:50.4,528,521
44:50.4,522,525
44:50.4,521,521
44:50.4,526,523
44:50.4,527,519
44:50.4,522,526
44:50.4,520,520
44:50.4,525,522
44:50.4,520,523
44:50.4,522,520
44:50.4,523,521
44:50.4,522,523
44:50.4,522,522
44:50.4,520,524
44:50.5,521,520
44:50.5,522,518
44:50.5,519,522
44:50.5,520,519
44:50.5,523,524
44:50.5,524,525
44:50.5,517,524
44:50.5,521,525
44:50.5,524,520
44:50.5,524,521
44:50.5,526,523
44:50.5,523,522
44:50.5,523,525
44:50.5,519,523
44:50.5,522,519
44:50.5,527,520
44:50.5,524,522
44:50.5,519,521
44:50.5,521,521
44:50.5,526,521
44:50.5,519,523
44:50.5,520,521
44:50.5,526,522
44:50.5,522,522
44:50.5,520,524
44:50.5,522,520
44:50.5,521,521
44:50.5,522,519
44:50.5,524,520
44:50.5,528,523
44:50.5,520,524
44:50.5,520,518
44:50.5,522,525
44:50.5,520,519
44:50.5,528,523
44:50.5,517,523
44:50.5,522,523
44:50.5,524,521
44:50.5,519,522
44:50.5,524,524
44:50.5,525,523
44:50.5,520,522
44:50.5,522,520
44:50.5,527,520
44:50.5,523,521
44:50.5,515,520
44:50.5,520,521
44:50.5,523,522
44:50.5,525,523
44:50.5,527,522
44:50.5,527,520
44:50.5,523,520
44:50.5,522,520
44:50.6,519,523
44:50.6,527,524
44:50.6,526,520
44:50.6,523,524
44:50.6,520,523
44:50.6,521,522
44:50.6,524,524
44:50.6,524,520
44:50.6,522,522
44:50.6,524,523
44:50.6,526,521
44:50.6,523,527
44:50.6,519,521
44:50.6,525,519
44:50.6,524,520
44:50.6,523,522
44:50.6,525,520
44:50.6,520,519
44:50.6,520,520
44:50.6,520,522
44:50.6,522,524
44:50.6,522,522
44:50.6,524,520
