Time,I,Q
34:09.5,525,522
34:09.5,519,524
34:09.5,517,524
34:09.5,524,521
34:09.5,524,524
34:09.5,517,522
34:09.5,527,520
34:09.5,533,516
34:09.5,522,522
34:09.5,524,522
34:09.5,519,521
34:09.5,521,521
34:09.5,527,521
34:09.5,521,522
34:09.5,520,519
34:09.5,526,519
34:09.5,520,523
34:09.5,514,522
34:09.5,516,521
34:09.5,526,523
34:09.5,512,520
34:09.5,521,522
34:09.5,528,521
34:09.5,529,521
34:09.5,523,523
34:09.5,522,521
34:09.5,516,520
34:09.5,519,518
34:09.5,523,519
34:09.5,521,518
34:09.5,522,517
34:09.6,527,522
34:09.6,526,523
34:09.6,523,525
34:09.6,523,523
34:09.6,522,522
34:09.6,524,520
34:09.6,517,526
34:09.6,516,523
34:09.6,525,522
34:09.6,517,519
34:09.6,525,525
34:09.6,520,520
34:09.6,525,523
34:09.6,521,517
34:09.6,527,518
34:09.6,527,520
34:09.6,525,524
34:09.6,523,528
34:09.6,514,523
34:09.6,517,519
34:09.6,528,514
34:09.6,532,521
34:09.6,526,520
34:09.6,521,519
34:09.6,525,519
34:09.6,527,520
34:09.6,525,520
34:09.6,526,523
34:09.6,523,520
34:09.6,518,520
34:09.6,520,525
34:09.6,523,520
34:09.6,523,520
34:09.6,523,523
34:09.6,524,518
34:09.6,524,522
34:09.6,518,521
34:09.6,519,522
34:09.6,523,520
34:09.6,519,523
34:09.6,518,520
34:09.7,529,525
34:09.7,518,520
34:09.7,520,523
34:09.7,521,521
34:09.7,523,521
34:09.7,525,525
34:09.7,527,521
34:09.7,526,523
34:09.7,517,518
34:09.7,521,520
34:09.7,518,520
34:09.7,524,521
34:09.7,527,521
34:09.7,522,523
34:09.7,524,522
34:09.7,523,522
34:09.7,521,523
34:09.7,518,520
34:09.7,522,524
34:09.7,525,521
34:09.7,521,519
34:09.7,533,518
34:09.7,523,523
34:09.7,527,521
34:09.7,525,522
34:09.7,522,520
34:09.7,526,523
34:09.7,520,521
34:09.7,525,522
34:09.7,521,522
34:09.7,517,522
34:09.7,521,525
34:09.7,519,525
34:09.7,523,521
34:09.7,515,523
34:09.7,526,520
34:09.7,527,520
34:09.7,525,521
34:09.7,525,520
34:09.7,527,524
34:09.8,524,523
34:09.8,521,522
34:09.8,523,518
34:09.8,522,526
34:09.8,517,523
34:09.8,521,523
34:09.8,524,521
34:09.8,525,523
34:09.8,525,521
34:09.8,520,518
34:09.8,530,522
34:09.8,521,523
34:09.8,518,523
34:09.8,527,518
34:09.8,531,518
34:09.8,527,523
34:09.8,517,526
34:09.8,527,525
34:09.8,522,526
34:09.8,517,522
34:09.8,522,520
34:09.8,524,523
34:09.8,520,525
34:09.8,521,521
34:09.8,525,520
34:09.8,527,519
34:09.8,524,520
34:09.8,527,521
34:09.8,520,521
34:09.8,523,520
34:09.8,518,526
34:09.8,521,522
34:09.8,521,521
34:09.8,521,525
34:09.8,517,520
34:09.8,526,522
34:09.8,524,522
34:09.8,521,520
34:09.8,526,523
34:09.8,524,524
34:09.8,520,518
34:09.9,521,522
34:09.9,522,522
34:09.9,522,523
34:09.9,517,521
34:09.9,522,521
34:09.9,531,525
34:09.9,520,522
34:09.9,521,526
34:09.9,522,524
34:09.9,524,523
34:09.9,524,522
34:09.9,515,520
34:09.9,526,523
34:09.9,522,521
34:09.9,523,518
34:09.9,524,520
34:09.9,528,523
34:09.9,524,524
34:09.9,525,522
34:09.9,524,526
34:09.9,525,523
34:09.9,525,523
34:09.9,522,520
34:09.9,524,523
34:09.9,515,523
34:09.9,527,524
34:09.9,523,521
34:09.9,521,524
34:09.9,524,522
34:09.9,521,520
34:09.9,526,524
34:09.9,518,523
34:09.9,525,525
34:09.9,524,521
34:09.9,521,523
34:09.9,521,521
34:09.9,520,522
34:09.9,525,521
34:09.9,527,522
34:09.9,515,526
34:09.9,517,525
34:09.9,516,521
34:09.9,525,524
34:09.9,523,521
34:09.9,527,523
34:09.9,523,523
34:09.9,525,522
34:09.9,524,521
34:09.9,527,519
34:09.9,526,519
34:09.9,526,522
34:09.9,525,525
34:09.9,516,521
34:09.9,520,521
34:09.9,519,521
34:09.9,529,521
34:09.9,521,520
34:09.9,518,520
34:09.9,514,517
34:09.9,531,521
34:10.0,519,522
34:10.0,521,523
34:10.0,519,522
34:10.0,518,524
34:10.0,518,527
34:10.0,517,525
34:10.0,522,524
34:10.0,527,523
34:10.0,528,524
34:10.0,524,520
34:10.0,521,521
34:10.0,522,521
34:10.0,524,521
34:10.0,530,523
34:10.0,524,520
34:10.0,526,519
34:10.0,526,523
34:10.0,524,519
34:10.0,523,520
34:10.0,520,520
34:10.0,526,520
34:10.0,520,521
34:10.0,519,520
34:10.0,515,525
34:10.0,522,520
34:10.0,523,523
34:10.0,523,523
34:10.0,518,520
34:10.0,521,519
34:10.0,530,524
34:10.0,517,520
34:10.0,518,520
34:10.0,523,522
34:10.0,523,525
34:10.0,522,520
34:10.0,527,520
34:10.0,527,521
34:10.0,523,519
34:10.0,528,518
34:10.0,528,522
