Time,I,Q
21:31.4,522,522
21:31.5,522,525
21:31.5,517,522
21:31.5,522,522
21:31.5,524,521
21:31.5,519,521
21:31.5,524,521
21:31.5,523,520
21:31.5,519,520
21:31.5,524,523
21:31.5,517,521
21:31.5,525,522
21:31.5,523,519
21:31.5,523,519
21:31.5,530,522
21:31.5,524,519
21:31.5,527,521
21:31.5,526,520
21:31.5,520,519
21:31.5,523,523
21:31.5,520,519
21:31.5,526,526
21:31.5,515,522
21:31.5,524,518
21:31.5,526,518
21:31.5,523,519
21:31.5,524,521
21:31.5,521,519
21:31.5,523,522
21:31.5,524,525
21:31.5,524,522
21:31.5,523,524
21:31.5,523,527
21:31.5,514,528
21:31.5,517,527
21:31.5,514,523
21:31.5,523,524
21:31.5,521,523
21:31.5,522,524
21:31.5,515,524
21:31.5,521,524
21:31.5,521,522
21:31.6,528,524
21:31.6,519,525
21:31.6,518,521
21:31.6,528,520
21:31.6,518,521
21:31.6,524,519
21:31.6,523,519
21:31.6,527,521
21:31.6,523,520
21:31.6,524,521
21:31.6,528,521
21:31.6,525,522
21:31.6,523,520
21:31.6,519,522
21:31.6,524,520
21:31.6,531,521
21:31.6,516,521
21:31.6,526,522
21:31.6,529,524
21:31.6,515,520
21:31.6,524,523
21:31.6,518,523
21:31.6,520,521
21:31.6,516,521
21:31.6,522,520
21:31.6,519,520
21:31.6,529,522
21:31.6,519,524
21:31.6,517,523
21:31.6,520,521
21:31.6,518,519
21:31.6,525,523
21:31.6,525,521
21:31.6,522,524
21:31.6,526,523
21:31.6,527,525
21:31.6,518,522
21:31.6,524,523
21:31.6,524,524
21:31.6,528,522
21:31.7,521,523
21:31.7,519,523
21:31.7,522,523
21:31.7,521,526
21:31.7,524,521
21:31.7,520,524
21:31.7,521,523
21:31.7,520,522
21:31.7,525,522
21:31.7,524,520
21:31.7,527,521
21:31.7,522,520
21:31.7,523,520
21:31.7,524,520
21:31.7,525,524
21:31.7,518,521
21:31.7,519,525
21:31.7,522,524
21:31.7,524,524
21:31.7,521,521
21:31.7,522,521
21:31.7,523,521
21:31.7,517,522
21:31.7,516,524
21:31.7,526,527
21:31.7,522,523
21:31.7,520,522
21:31.7,519,523
21:31.7,529,524
21:31.7,522,524
21:31.7,525,521
21:31.7,518,521
21:31.7,527,523
21:31.7,518,521
21:31.7,525,523
21:31.7,523,522
21:31.7,515,520
21:31.7,517,521
21:31.7,521,523
21:31.7,525,522
21:31.7,521,519
21:31.8,526,523
21:31.8,527,522
21:31.8,527,521
21:31.8,521,524
21:31.8,522,521
21:31.8,522,522
21:31.8,525,520
21:31.8,518,524
21:31.8,519,522
21:31.8,526,526
21:31.8,524,523
21:31.8,520,522
21:31.8,523,524
21:31.8,522,524
21:31.8,521,525
21:31.8,519,522
21:31.8,528,521
21:31.8,519,521
21:31.8,522,520
21:31.8,519,522
21:31.8,520,521
21:31.8,527,524
21:31.8,517,522
21:31.8,519,522
21:31.8,519,522
21:31.8,525,521
21:31.8,526,520
21:31.8,522,521
21:31.8,527,524
21:31.8,521,521
21:31.8,521,525
21:31.8,525,520
21:31.8,522,521
21:31.8,525,522
21:31.8,517,522
21:31.8,520,522
21:31.8,524,524
21:31.8,526,522
21:31.8,529,524
21:31.8,525,524
21:31.8,515,522
21:31.8,522,526
21:31.8,524,528
21:31.8,517,524
21:31.8,514,521
21:31.8,526,518
21:31.8,526,518
21:31.8,524,522
21:31.8,527,522
21:31.8,522,521
21:31.8,525,521
21:31.8,525,524
21:31.8,519,522
21:31.8,525,524
21:31.8,525,524
21:31.8,519,521
21:31.8,520,521
21:31.8,522,520
21:31.8,519,519
21:31.8,528,524
21:31.9,521,525
21:31.9,518,523
21:31.9,528,521
21:31.9,525,523
21:31.9,523,519
21:31.9,530,520
21:31.9,527,520
21:31.9,525,518
21:31.9,522,522
21:31.9,522,520
21:31.9,517,522
21:31.9,516,519
21:31.9,525,520
21:31.9,521,524
21:31.9,523,526
21:31.9,516,520
21:31.9,527,520
21:31.9,522,520
21:31.9,520,519
21:31.9,523,522
21:31.9,520,523
21:31.9,514,522
21:31.9,516,523
21:31.9,527,520
21:31.9,524,523
21:31.9,522,520
21:31.9,522,523
21:31.9,522,522
21:31.9,518,519
21:31.9,524,521
21:31.9,530,519
21:31.9,528,519
21:31.9,522,522
21:31.9,527,523
